gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000002695812100,terminal,0.35,8,0.3384,"вход 95,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,95000.0,0.0,0.00032255481790608836,0.0,4,False,True,-0.0,2.7582739710937293e-06,0.0,95000.0,0,False,
100000008761220100,terminal,0.35,7,0.1308,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0002881700501369176,0.0,4,False,True,-0.0,1.2761480262520887e-06,0.0,10000.0,0,False,
100000004890713100,terminal,0.35,8,0.2662,"вход 40,485₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,40485.0,0.0,0.00030206523049982237,0.0,4,False,True,-0.0,2.7582739710936946e-06,0.0,40485.0,0,False,
100000003083865100,terminal,0.35,8,0.1801,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.0002924866349747616,0.0,4,False,True,-0.0,2.758273971093797e-06,0.0,15000.0,0,False,
100000004030553100,terminal,0.35,3,0.3866,"вход 70,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,70000.0,0.0,0.0005331552426414786,0.0,4,False,True,-0.0,-1.807796592017844e-20,0.0,70000.0,0,False,
100000002653187100,terminal,0.35,11,0.3114,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.0004753423438912137,0.0,4,False,True,-0.0,-4.3691503456923925e-20,0.0,15000.0,0,False,
100000006412162100,terminal,0.35,19,0.1955,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.0002949102502231017,0.0,4,False,True,-0.0,3.6873819465276655e-06,0.0,15000.0,0,False,
100000004674178100,terminal,0.35,26,0.2414,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.00030409586869789454,0.0,4,False,True,-0.0,2.065713011264263e-08,0.0,20000.0,0,False,
100000004070530100,terminal,0.35,41,0.1549,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.0002884855721222268,0.0,4,False,True,-0.0,3.669923396961527e-19,0.0,20000.0,0,False,
100000006706519100,terminal,0.35,0,0.3332,"вход 36,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,36000.0,0.0,0.00039243796890561105,0.0,4,False,True,-0.0,-4.071848111469058e-20,0.0,36000.0,0,False,
100000005636951100,terminal,0.35,25,0.3859,"вход 40,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,40000.0,0.0,0.0006382951522473666,0.0,4,False,True,-0.0,-1.6535355048420459e-19,0.0,40000.0,0,False,
100000003040087100,terminal,0.35,8,0.2373,"вход 29,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,29000.0,0.0,0.0002977485669877438,0.0,4,False,True,-0.0,2.758273971093802e-06,0.0,29000.0,0,False,
100000008766764100,terminal,0.35,7,0.1148,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0002875094504060277,0.0,4,False,True,-0.0,1.2761480262519987e-06,0.0,5000.0,0,False,
100000000299820100,terminal,0.35,3,0.2977,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0004521425996333725,0.0,4,False,True,-0.0,2.3285075058710366e-19,0.0,10000.0,0,False,
100000008349740100,terminal,0.35,37,0.2541,"вход 70,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,70000.0,0.0,0.0002938341959492763,0.0,4,False,True,-0.0,6.927445809456934e-21,0.0,70000.0,0,False,
100000008761132100,terminal,0.35,7,0.1308,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0002881700501369176,0.0,4,False,True,-0.0,1.2761480262523437e-06,0.0,10000.0,0,False,
100000002540033100,terminal,0.35,18,0.3299,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0005986691957838226,0.0,4,False,True,-0.0,6.151442447209297e-21,0.0,10000.0,0,False,
100000001845505100,terminal,0.35,3,0.3522,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.000594933534078599,0.0,4,False,True,-0.0,1.4560486755061847e-20,0.0,20000.0,0,False,
100000003782913100,terminal,0.35,14,0.3211,"вход 200,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,200000.0,0.0,0.0003007373821374731,0.0,4,False,True,-0.0,5.920463072301479e-08,0.0,200000.0,0,False,
100000008778753100,terminal,0.35,26,0.1879,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.00029547235968651616,0.0,4,False,True,-0.0,2.0657130112983272e-08,0.0,10000.0,0,False,
100000008710913100,terminal,0.35,7,0.148,"вход 14,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,14000.0,0.0,0.0002894015760989899,0.0,4,False,True,-0.0,3.3095990625238694e-07,0.0,14000.0,0,False,
100000005495211100,terminal,0.35,0,0.3346,"вход 14,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,14500.0,0.0,0.0005623945621466781,0.0,4,False,True,-0.0,-5.18422212609349e-21,0.0,14500.0,0,False,
100000004013952100,terminal,0.35,0,0.3053,"вход 5,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5500.0,0.0,0.0005354750926490603,0.0,4,False,True,-0.0,1.5865880613952638e-20,0.0,5500.0,0,False,
100000007330432100,terminal,0.35,70,0.4609,"вход 584,900₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,584900.0,0.0,0.0005405252953174732,0.0,4,False,True,-0.0,2.065045009757055e-08,0.0,584900.0,0,False,
100000000737152100,terminal,0.35,0,0.3139,"вход 35,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,35000.0,0.0,0.0003460334113144902,0.0,4,False,True,-0.0,5.0958964642917076e-20,0.0,35000.0,0,False,
100000004674389100,terminal,0.35,9,0.281,"вход 15,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15000.0,0.0,0.0003535790417719834,0.0,4,False,True,-0.0,-3.2080924761937323e-19,0.0,15000.0,0,False,
100000002529877100,terminal,0.35,12,0.3426,"вход 232,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,232000.0,0.0,0.00030720013532014917,0.0,4,False,True,-0.0,2.119169807694467e-07,0.0,232000.0,0,False,
100000004035925100,terminal,0.35,65,0.4521,"вход 1,111,588₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,1111588.0,0.0,0.0004644459850980835,0.0,4,False,True,-0.0,1.9539878866302964e-19,0.0,1111588.0,0,False,
100000002188586100,terminal,0.35,8,0.2608,"вход 38,310₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,38310.0,0.0,0.0003012477517763769,0.0,4,False,True,-0.0,2.7582739710937505e-06,0.0,38310.0,0,False,
100000008050986100,terminal,0.35,4,0.3232,"вход 95,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,95000.0,0.0,0.00031319903970007944,0.0,4,False,True,-0.0,1.5691454984514952e-19,0.0,95000.0,0,False,
100000004777215100,terminal,0.35,21,0.3701,"вход 60,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,60000.0,0.0,0.00046718020289388467,0.0,4,False,True,-0.0,3.5532865218276064e-20,0.0,60000.0,0,False,
100000000926078100,terminal,0.35,3,0.4278,"вход 250,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,250000.0,0.0,0.0005188088149532329,0.0,4,False,True,-0.0,1.7826698184305977e-20,0.0,250000.0,0,False,
100000003486846100,terminal,0.35,5,0.3489,"вход 27,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,27000.0,0.0,0.0005334629102066379,0.0,4,False,True,-0.0,-9.554882501486085e-21,0.0,27000.0,0,False,
100000002516862100,terminal,0.35,59,0.3491,"вход 81,710₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,81710.0,0.0,0.000350989883790352,0.0,4,False,True,-0.0,8.347712621221692e-20,0.0,81710.0,0,False,
100000008730238100,terminal,0.35,10,0.4206,"вход 113,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,113000.0,0.0,0.0005656901911760241,0.0,4,False,True,-0.0,1.911264046832565e-20,0.0,113000.0,0,False,
100000000803368100,terminal,0.35,14,0.4206,"вход 139,503₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,139503.0,0.0,0.0005505683576775041,0.0,4,False,True,-0.0,1.9677002587848735e-07,0.0,139503.0,0,False,
100000002528978100,terminal,0.35,8,0.1858,"вход 15,900₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,15900.0,0.0,0.00029282490203273904,0.0,4,False,True,-0.0,2.758273971093755e-06,0.0,15900.0,0,False,
100000002597074100,terminal,0.35,0,0.2288,"вход 8,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,8000.0,0.0,0.00031181326024781633,0.0,4,False,True,-0.0,-1.3585621228532427e-19,0.0,8000.0,0,False,
100000003631015100,terminal,0.35,39,0.3735,"вход 266,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,266000.0,0.0,0.00032368703064951756,0.0,4,False,True,-0.0,-1.3839498292641474e-19,0.0,266000.0,0,False,
100000008255655100,terminal,0.35,15,0.3029,"вход 5,400₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5400.0,0.0,0.0005335196280470303,0.0,4,False,True,-0.0,-1.3212253090552488e-20,0.0,5400.0,0,False,
100000004265639100,terminal,0.35,3,0.3232,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0005547248904262277,0.0,4,False,True,-0.0,1.136104194350808e-21,0.0,10000.0,0,False,
100000002726055100,terminal,0.35,21,0.2642,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0003415210853675309,0.0,4,False,True,-0.0,-6.347564038983141e-20,0.0,10000.0,0,False,
100000003696422100,terminal,0.35,31,0.4332,"вход 118,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,118000.0,0.0,0.0007114053244004053,0.0,4,False,True,-0.0,1.7520086103184044e-20,0.0,118000.0,0,False,
100000007745062100,terminal,0.35,11,0.4224,"вход 100,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,100000.0,0.0,0.0006279567979466901,0.0,4,False,True,-0.0,-5.703706324739675e-20,0.0,100000.0,0,False,
100000005041147100,terminal,0.35,0,0.3146,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.000536097742585771,0.0,4,False,True,-0.0,-2.9415271023187555e-21,0.0,10000.0,0,False,
100000003819173100,terminal,0.35,3,0.2931,"вход 143,777₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,143777.0,0.0,0.0002965298891679558,0.0,4,False,True,-0.0,0.00011365723689489847,0.0,143777.0,0,False,
100000001275557100,terminal,0.35,22,0.291,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.0003490942880526508,0.0,4,False,True,-0.0,-4.8375271027324994e-21,0.0,20000.0,0,False,
100000002706810100,terminal,0.35,19,0.2888,"вход 45,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,45000.0,0.0,0.0003110330493190294,0.0,4,False,True,-0.0,3.6873819465275537e-06,0.0,45000.0,0,False,
100000002896506100,terminal,0.35,4,0.2965,"вход 45,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,45000.0,0.0,0.00031502752147348674,0.0,4,False,True,-0.0,-2.977350453683588e-20,0.0,45000.0,0,False,
100000008766031100,terminal,0.35,7,0.1167,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0002877605383265136,0.0,4,False,True,-0.0,3.3095990625222674e-07,0.0,5000.0,0,False,
100000008758607100,terminal,0.35,7,0.1148,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0002875094504060277,0.0,4,False,True,-0.0,1.2761480262521616e-06,0.0,5000.0,0,False,
100000008648783100,terminal,0.35,19,0.1337,"вход 5,200₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5200.0,0.0,0.00028964346918509867,0.0,4,False,True,-0.0,3.6873819465275884e-06,0.0,5200.0,0,False,
100000004291663100,terminal,0.35,0,0.2671,"вход 25,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,25000.0,0.0,0.00031255945561569915,0.0,4,False,True,-0.0,3.148498033154755e-05,0.0,25000.0,0,False,
100000003037476100,consolidator,0.356,7,0.578,"получил от 3 плательщиков, 555,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,0,555000.0,0.0,0.0003609501910425195,0.0,4,False,True,-0.0,1.8190249132735477e-06,0.0,555000.0,0,False,
100000008715513100,terminal,0.35,19,0.2645,"вход 32,500₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,32500.0,0.0,0.00030431521636239283,0.0,4,False,True,-0.0,3.6873819465276765e-06,0.0,32500.0,0,False,
100000001276409100,terminal,0.35,8,0.3377,"вход 94,760₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,94760.0,0.0,0.0003224646133572944,0.0,4,False,True,-0.0,2.7582739710937696e-06,0.0,94760.0,0,False,
100000003232675100,terminal,0.35,13,0.3437,"вход 44,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,44000.0,0.0,0.0004028152159732906,0.0,4,False,True,-0.0,7.242244764623219e-20,0.0,44000.0,0,False,
100000007988344100,terminal,0.35,0,0.3062,"вход 20,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,20000.0,0.0,0.000389171245180563,0.0,4,False,True,-0.0,-1.896372341163412e-21,0.0,20000.0,0,False,
100000003047800100,terminal,0.35,12,0.285,"вход 12,212₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,12212.0,0.0,0.0003762285925005613,0.0,4,False,True,-0.0,-1.7851490460195478e-19,0.0,12212.0,0,False,
100000003230328100,consolidator,0.448,0,0.4676,"получил от 3 плательщиков, 26,572₸; authority=0.0001; seed-плательщиков 0, циклы=False",3,0,26572.0,0.0,0.00035324139302681803,0.0,4,False,True,-0.0,6.358533423649483e-05,0.0,26572.0,0,False,
100000002702968100,terminal,0.35,8,0.2457,"вход 31,600₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,31600.0,0.0,0.0002987257829330119,0.0,4,False,True,-0.0,2.758273971093714e-06,0.0,31600.0,0,False,
100000004788983100,terminal,0.35,0,0.3154,"вход 27,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,27000.0,0.0,0.0003711037329829278,0.0,4,False,True,-0.0,-1.4638712915429594e-19,0.0,27000.0,0,False,
100000006490615100,terminal,0.35,13,0.3406,"вход 41,600₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,41600.0,0.0,0.00039648977786611855,0.0,4,False,True,-0.0,3.369483272803965e-19,0.0,41600.0,0,False,
100000008745676100,terminal,0.35,1,0.3572,"вход 34,547₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,34547.0,0.0,0.0005326470887004858,0.0,4,False,True,-0.0,8.26316341276678e-21,0.0,34547.0,0,False,
100000001598625100,terminal,0.35,3,0.3265,"вход 25,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,25000.0,0.0,0.00043076040376007304,0.0,4,False,True,-0.0,5.330683996070566e-20,0.0,25000.0,0,False,
100000008461217100,terminal,0.35,52,0.339,"вход 18,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,18000.0,0.0,0.0005479716592571167,0.0,4,False,True,-0.0,2.2567321749461004e-20,0.0,18000.0,0,False,
100000005711521100,terminal,0.35,13,0.4334,"вход 238,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,238000.0,0.0,0.0005361799863213338,0.0,4,False,True,-0.0,-1.3215715168184955e-20,0.0,238000.0,0,False,
100000002713974100,terminal,0.35,3,0.3198,"вход 50,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,50000.0,0.0,0.0003314167722143403,0.0,4,False,True,-0.0,-5.674115095745398e-20,0.0,50000.0,0,False,
100000005272139100,terminal,0.35,5,0.4465,"вход 165,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,165000.0,0.0,0.0007587480153171217,0.0,4,False,True,-0.0,6.996950097924602e-21,0.0,165000.0,0,False,
100000002968096100,terminal,0.35,3,0.324,"вход 70,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,70000.0,0.0,0.00032090597213802396,0.0,4,False,True,-0.0,-8.521813063925028e-20,0.0,70000.0,0,False,
100000004449824100,terminal,0.35,19,0.1597,"вход 9,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,9000.0,0.0,0.0002916856904039162,0.0,4,False,True,-0.0,3.687381946527311e-06,0.0,9000.0,0,False,
100000004502048100,terminal,0.35,17,0.2716,"вход 13,888₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,13888.0,0.0,0.0003412241622094056,0.0,4,False,True,-0.0,-2.0080581537342402e-19,0.0,13888.0,0,False,
100000002660298100,terminal,0.35,8,0.2436,"вход 30,900₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,30900.0,0.0,0.0002984626863323628,0.0,4,False,True,-0.0,2.7582739710938475e-06,0.0,30900.0,0,False,
100000001299828100,terminal,0.35,0,0.4106,"вход 100,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,100000.0,0.0,0.0005496498012691123,0.0,4,False,True,-0.0,2.210535589225828e-20,0.0,100000.0,0,False,
100000000581662100,terminal,0.35,12,0.2453,"вход 21,160₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,21160.0,0.0,0.00030426967518065756,0.0,4,False,True,-0.0,1.3610634259359605e-19,0.0,21160.0,0,False,
100000001249054100,terminal,0.35,8,0.1924,"вход 17,375₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,17375.0,0.0,0.0002933792841555354,0.0,4,False,True,-0.0,2.7582739710936404e-06,0.0,17375.0,0,False,
100000008759795100,terminal,0.35,19,0.2059,"вход 17,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,17000.0,0.0,0.00029598510349616354,0.0,4,False,True,-0.0,3.6873819465272755e-06,0.0,17000.0,0,False,
100000001299443100,terminal,0.35,19,0.1547,"вход 8,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,8000.0,0.0,0.00029114826376738524,0.0,4,False,True,-0.0,3.6873819465276274e-06,0.0,8000.0,0,False,
100000007997939100,terminal,0.35,7,0.2795,"вход 13,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,13000.0,0.0,0.0003595468864431232,0.0,4,False,True,-0.0,8.855504200857293e-20,0.0,13000.0,0,False,
100000003470579100,terminal,0.35,27,0.4571,"вход 357,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,357000.0,0.0,0.0005709513048242385,0.0,4,False,True,-0.0,1.153389702074541e-20,0.0,357000.0,0,False,
100000008649416100,terminal,0.35,15,0.3032,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.0005360635952586398,0.0,4,False,True,-0.0,-1.859064119874726e-21,0.0,5000.0,0,False,
100000008183752100,terminal,0.35,18,0.41,"вход 140,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,140000.0,0.0,0.0005325122329931616,0.0,4,False,True,-0.0,2.0900929619135387e-20,0.0,140000.0,0,False,
100000003950749100,terminal,0.35,5,0.2767,"вход 7,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,7000.0,0.0,0.000385896009902935,0.0,4,False,True,-0.0,2.1155339110133234e-08,0.0,7000.0,0,False,
100000005979037100,terminal,0.35,3,0.3252,"вход 60,300₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,60300.0,0.0,0.0003262927144564953,0.0,4,False,True,-0.0,7.278628500614859e-20,0.0,60300.0,0,False,
100000008734279100,terminal,0.35,3,0.2595,"вход 31,650₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,31650.0,0.0,0.0003026792800913572,0.0,4,False,True,-0.0,3.1784522461823805e-09,0.0,31650.0,0,False,
100000005589319100,terminal,0.35,2,0.2672,"вход 26,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,26000.0,0.0,0.0003113390696856082,0.0,4,False,True,-0.0,5.078518083877456e-05,0.0,26000.0,0,False,
100000003626268100,terminal,0.35,3,0.3003,"вход 5,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,5000.0,0.0,0.00053321566663876,0.0,4,False,True,-0.0,-3.446401439043137e-21,0.0,5000.0,0,False,
100000001220124100,terminal,0.35,3,0.3703,"вход 40,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,40000.0,0.0,0.0005419141070387541,0.0,4,False,True,-0.0,5.043939861569454e-21,0.0,40000.0,0,False,
100000003904497100,terminal,0.35,7,0.265,"вход 10,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,10000.0,0.0,0.0003427704166505112,0.0,4,False,True,-0.0,2.0993357409533952e-20,0.0,10000.0,0,False,
100000001270470100,terminal,0.35,0,0.3323,"вход 28,300₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,28300.0,0.0,0.00043163503890031443,0.0,4,False,True,-0.0,1.1062330356699959e-20,0.0,28300.0,0,False,
100000003091142100,terminal,0.35,0,0.3426,"вход 40,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,40000.0,0.0,0.00041167089853853036,0.0,4,False,True,-0.0,-1.8172938634708975e-20,0.0,40000.0,0,False,
100000001053894100,terminal,0.35,41,0.4572,"вход 2,000,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,2000000.0,0.0,0.0004505209953840355,0.0,4,False,True,-0.0,-6.657263591408075e-20,0.0,2000000.0,0,False,
100000004722630100,terminal,0.35,51,0.4324,"вход 340,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,340000.0,0.0,0.0004942926421165495,0.0,4,False,True,-0.0,-7.75839812968257e-20,0.0,340000.0,0,False,
100000004655046100,terminal,0.35,8,0.3551,"вход 24,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,24000.0,0.0,0.0005599393884220685,0.0,4,False,True,-0.0,1.1978332812310866e-21,0.0,24000.0,0,False,
100000004019056100,terminal,0.35,13,0.3816,"вход 50,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,50000.0,0.0,0.0005432848903186062,0.0,4,False,True,-0.0,-3.726697631320795e-21,0.0,50000.0,0,False,
100000008071749100,terminal,0.35,8,0.2231,"вход 24,943₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,24943.0,0.0,0.0002962237342608389,0.0,4,False,True,-0.0,2.758273971093647e-06,0.0,24943.0,0,False,
100000008221765100,terminal,0.35,4,0.4237,"вход 156,354₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,156354.0,0.0,0.0005428011368322504,0.0,4,False,True,-0.0,-4.0060317007318095e-21,0.0,156354.0,0,False,
100000008778010100,terminal,0.35,1,0.388,"вход 76,950₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,76950.0,0.0,0.0005319634725532227,0.0,4,False,True,-0.0,-7.013949118592056e-21,0.0,76950.0,0,False,
100000004584730100,terminal,0.35,47,0.2806,"вход 47,000₸ от 1; ОБРЕЗАН 4-м коленом — исход не наблюдаем, статус терминала не подтверждён",1,0,47000.0,0.0,0.00030519999828623105,0.0,4,False,True,-0.0,7.661109445087617e-07,0.0,47000.0,0,False,
