gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000008490127100,distributor,0.638,4,0.626,"разослал на 6 получателей, 923,000₸ за 9 перев. (≈102,556₸/перевод); out/in по узлам 6/1",1,6,431755.0,923000.0,0.000299562117,2.137786476126507,3,False,False,0.0,0.0,0.000115321468,-491245.0,0,False,-1.0,2,9
100000004336228100,terminal,0.76,3,0.2607,"получил 51,407₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,51407.0,0.0,0.000296028511,0.0,3,False,False,0.0,0.0,0.0,51407.0,0,False,-1.0,2,0
100000006844004100,terminal,0.638,0,0.3449,"получил 20,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20600.0,0.0,0.000545441716,0.0,3,False,False,0.0,0.0,0.0,20600.0,0,False,-1.0,1,0
100000001688676100,terminal,0.855,17,0.3282,"получил 133,700₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,133700.0,0.0,0.000308434044,0.0,3,False,False,0.0,0.0,0.0,133700.0,0,False,-1.0,1,0
100000008712036100,terminal,0.639,1,0.1742,"получил 21,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,21000.0,0.0,0.000288846928,0.0,3,False,False,0.0,0.0,0.0,21000.0,0,False,-1.0,1,0
100000004697956100,transit,1.0,6,0.4594,"pass_through=1.00: получил 10,000₸ -> отдал 10,000₸, оборот ~3д; цикл=True",1,1,10000.0,10000.0,0.000468116076,1.0,3,False,False,0.0,0.0,0.0,0.0,0,True,3.0,1,1
100000004921657100,transit,0.655,2,0.3708,"pass_through=2.67, 8,300₸ -> 22,190₸; двусторонний поток",1,1,8300.0,22190.0,0.000361296224,2.6734939759036145,3,False,False,0.0,0.0,0.0,-13890.0,0,False,0.0,1,1
100000000408846100,terminal,0.724,27,0.2474,"получил 40,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,40500.0,0.0,0.000295725573,0.0,3,False,False,0.0,0.0,0.0,40500.0,0,False,-1.0,1,0
100000003406094100,transit,0.846,5,0.6977,"pass_through=0.67, 70,000₸ -> 47,000₸; двусторонний поток",1,3,70000.0,47000.0,0.000778150781,0.6714285714285714,3,False,False,0.0,0.0,3.8836783e-05,23000.0,0,True,8.0,4,3
100000008695566100,terminal,0.702,1,0.2118,"получил 33,700₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,33700.0,0.0,0.000290829115,0.0,3,False,False,0.0,0.0,0.0,33700.0,0,False,-1.0,1,0
100000005974542100,terminal,0.821,22,0.3888,"получил 94,500₸ от 1 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,94500.0,0.0,0.000483047219,0.0,3,False,False,0.0,0.0,0.0,94500.0,0,False,-1.0,3,0
100000001887715100,consolidator,0.339,18,0.7794,"получил от 3 плательщиков, 1,331,500₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,1,1331500.0,750000.0,0.000730929455,0.5632745024408562,3,False,False,0.0,0.0,2.2588741e-05,581500.0,0,False,0.0,4,1
100000002472632100,peripheral,0.1,26,0.4958,"слабая активность: in_deg=2, out_deg=1, вход 502,400₸, выход 20,000₸",2,1,502400.0,20000.0,0.000985619333,0.03980891719745223,3,False,False,0.0,0.0,2.0012832e-05,482400.0,0,False,-1.0,3,1
100000004629688100,transit,0.906,16,0.4436,"pass_through=3.00, 5,000₸ -> 15,000₸; двусторонний поток",1,1,5000.0,15000.0,0.000387972584,3.0,3,False,False,0.0,0.0,0.0,-10000.0,0,True,3.0,1,2
100000002459832100,terminal,0.985,3,0.4362,"получил 880,606₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,880606.0,0.0,0.000393188037,0.0,3,False,False,0.0,0.0,0.0,880606.0,0,False,-1.0,2,0
100000006100920100,terminal,0.829,0,0.3441,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.000326508527,0.0,3,False,False,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000001439416100,transit,0.882,0,0.6247,"pass_through=16.50, 10,000₸ -> 165,000₸; двусторонний поток",1,2,10000.0,165000.0,0.000340899676,16.5,3,False,False,0.0,0.0,1.9814685e-05,-155000.0,0,True,18.0,1,3
100000002121357100,peripheral,0.1,10,0.395,"слабая активность: in_deg=2, out_deg=1, вход 255,300₸, выход 113,000₸",2,1,255300.0,113000.0,0.000326273775,0.4426165295730513,3,False,False,0.0,0.0,2.1598007e-05,142300.0,0,False,-1.0,2,1
100000002970466100,transit,0.474,0,0.4016,"pass_through=3.99, 23,317₸ -> 93,000₸; двусторонний поток",1,2,23317.0,93000.0,0.000286882507,3.9885062400823434,3,False,False,0.0,0.0,3.8440489e-05,-69683.0,0,False,3.0,1,3
100000002581346100,terminal,0.877,4,0.274,"получил 166,400₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,166400.0,0.0,0.000290962181,0.0,3,False,False,0.0,0.0,0.0,166400.0,0,False,-1.0,1,0
100000008738658100,terminal,0.685,1,0.2014,"получил 29,920₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,29920.0,0.0,0.000290239141,0.0,3,False,False,0.0,0.0,0.0,29920.0,0,False,-1.0,1,0
100000005910114100,distributor,0.775,0,0.7932,"разослал на 19 получателей, 1,469,993₸ за 56 перев. (≈26,250₸/перевод); out/in по узлам 19/3",3,19,326144.0,1469993.0,0.000361650413,4.507190075549451,3,False,False,0.0,0.0,0.01369135299,-1143849.0,0,True,1.0,3,56
100000001046626100,terminal,0.867,4,0.2656,"получил 150,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,150000.0,0.0,0.00029043067,0.0,3,False,False,0.0,0.0,0.0,150000.0,0,False,-1.0,1,0
100000006492770100,peripheral,0.1,0,0.3353,"слабая активность: in_deg=1, out_deg=1, вход 269,000₸, выход 20,000₸",1,1,269000.0,20000.0,0.000300719365,0.07434944237918216,3,False,False,0.0,0.0,1.9220245e-05,249000.0,0,False,1.0,1,1
100000001674850100,terminal,0.911,10,0.3585,"получил 237,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,237000.0,0.0,0.000314093642,0.0,3,False,False,0.0,0.0,0.0,237000.0,0,False,-1.0,2,0
100000000860514100,transit,0.594,26,0.4662,"pass_through=4.17, 12,000₸ -> 50,000₸; двусторонний поток",1,1,12000.0,50000.0,0.000306289374,4.166666666666667,3,False,False,0.0,0.0,2.0012832e-05,-38000.0,0,False,11.0,1,1
100000003650146100,terminal,0.586,5,0.2194,"получил 14,400₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,14400.0,0.0,0.000300127351,0.0,3,False,False,0.0,0.0,0.0,14400.0,0,False,-1.0,1,0
100000001227106100,terminal,0.875,4,0.2731,"получил 164,765₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,164765.0,0.0,0.000290909192,0.0,3,False,False,0.0,0.0,0.0,164765.0,0,False,-1.0,1,0
100000003647799100,terminal,0.829,4,0.2374,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.000288810212,0.0,3,False,False,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000008293431100,distributor,0.603,0,0.5882,"разослал на 5 получателей, 297,000₸ за 7 перев. (≈42,429₸/перевод); out/in по узлам 5/1",1,5,15000.0,297000.0,0.000286899528,19.8,3,False,False,0.0,0.0,3.6855314e-05,-282000.0,0,True,-1.0,1,7
100000002975287100,terminal,0.592,15,0.1623,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15000.0,0.0,0.00028919232,0.0,3,False,False,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000008507703100,terminal,0.681,1,0.1985,"получил 28,500₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,28500.0,0.0,0.000290017511,0.0,3,False,False,0.0,0.0,0.0,28500.0,0,False,-1.0,1,0
100000001733687100,terminal,0.93,7,0.3517,"получил 300,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,300000.0,0.0,0.00030662497,0.0,3,False,False,0.0,0.0,0.0,300000.0,0,False,-1.0,1,0
100000004552204100,peripheral,0.1,33,0.4796,"слабая активность: in_deg=1, out_deg=2, вход 22,500₸, выход 10,000₸",1,2,22500.0,10000.0,0.000864697834,0.4444444444444444,3,False,False,0.0,0.0,2.0210979e-05,12500.0,0,True,8.0,2,2
100000008223756100,terminal,0.936,3,0.3995,"получил 331,682₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,331682.0,0.0,0.000356281121,0.0,3,False,False,0.0,0.0,0.0,331682.0,0,False,-1.0,2,0
100000002956769100,terminal,0.984,12,0.4322,"получил 840,000₸ от 3 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",3,0,840000.0,0.0,0.000384782756,0.0,3,False,False,0.0,0.0,0.0,840000.0,0,False,-1.0,3,0
100000008555233100,terminal,0.954,18,0.4114,"получил 440,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,440600.0,0.0,0.000363408721,0.0,3,False,False,0.0,0.0,0.0,440600.0,0,False,-1.0,1,0
100000002346166100,terminal,0.529,1,0.1195,"получил 6,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,6000.0,0.0,0.000286505761,0.0,3,False,False,0.0,0.0,0.0,6000.0,0,False,-1.0,1,0
100000000878006100,terminal,0.74,4,0.19,"получил 47,003₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,47003.0,0.0,0.000287092623,0.0,3,False,False,0.0,0.0,0.0,47003.0,0,False,-1.0,1,0
100000004997515100,consolidator,0.369,7,0.7053,"получил от 4 плательщиков, 395,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",4,4,395000.0,54500.0,0.000356615883,0.1379746835443038,3,False,False,0.0,0.0,8.9562377e-05,340500.0,0,False,6.5,4,4
100000007653003100,terminal,0.829,15,0.3046,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.000301309199,0.0,3,False,False,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000000661131100,terminal,0.599,1,0.1505,"получил 15,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15600.0,0.0,0.000288004108,0.0,3,False,False,0.0,0.0,0.0,15600.0,0,False,-1.0,1,0
100000003880331100,distributor,0.756,3,0.75,"разослал на 16 получателей, 3,904,908₸ за 31 перев. (≈125,965₸/перевод); out/in по узлам 16/1",1,16,100000.0,3904908.0,0.000307658105,39.04908,3,False,False,0.0,0.0,0.00283567959,-3804908.0,0,True,1.0,1,31
100000003204491100,transit,0.549,0,0.4818,"pass_through=0.71: получил 140,000₸ -> отдал 100,000₸, оборот ~0д; цикл=False",1,1,140000.0,100000.0,0.00029798481,0.7142857142857143,3,False,False,0.0,0.0,1.9220245e-05,40000.0,0,False,0.0,1,2
100000008463968100,terminal,0.557,1,0.1312,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.000287130072,0.0,3,False,False,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000002712416100,terminal,0.846,12,0.3135,"получил 116,800₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,116800.0,0.0,0.000302657519,0.0,3,False,False,0.0,0.0,0.0,116800.0,0,False,-1.0,2,0
100000008754997100,terminal,0.617,1,0.1616,"получил 18,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,18000.0,0.0,0.000288378694,0.0,3,False,False,0.0,0.0,0.0,18000.0,0,False,-1.0,1,0
100000008011573100,terminal,0.592,15,0.1623,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15000.0,0.0,0.00028919232,0.0,3,False,False,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000003178549100,peripheral,0.1,15,0.476,"слабая активность: in_deg=2, out_deg=4, вход 250,000₸, выход 89,080₸",2,4,250000.0,89080.0,0.000352157819,0.35632,3,False,False,0.0,0.0,1.9022098e-05,160920.0,0,True,-1.0,2,4
100000000534581100,transit,0.549,3,0.4512,"pass_through=0.71: получил 55,960₸ -> отдал 40,000₸, оборот ~5д; цикл=False",2,1,55960.0,40000.0,0.000298453322,0.7147962830593281,3,False,False,0.0,0.0,1.9220245e-05,15960.0,0,False,5.0,2,1
100000007138613100,consolidator,0.339,0,0.7108,"получил от 3 плательщиков, 1,002,000₸; authority=0.0000; seed-плательщиков 0, циклы=False",3,2,1002000.0,179000.0,0.000354175227,0.17864271457085829,3,False,False,0.0,0.0,3.8836783e-05,823000.0,0,False,-1.0,3,2
100000002380341100,terminal,0.773,0,0.2997,"получил 57,566₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,57566.4,0.0,0.000309136537,0.0,3,False,False,0.0,0.0,0.0,57566.4,0,False,-1.0,1,0
100000008309514100,terminal,0.609,1,0.1572,"получил 17,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17200.0,0.0,0.000288253832,0.0,3,False,False,0.0,0.0,0.0,17200.0,0,False,-1.0,1,0
100000003134474100,terminal,0.845,4,0.2487,"получил 116,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,116000.0,0.0,0.000289328758,0.0,3,False,False,0.0,0.0,0.0,116000.0,0,False,-1.0,1,0
100000002373386100,terminal,0.655,1,0.1835,"получил 24,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,24000.0,0.0,0.000289315161,0.0,3,False,False,0.0,0.0,0.0,24000.0,0,False,-1.0,1,0
100000008684767100,terminal,0.696,1,0.2063,"получил 31,100₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,31100.0,0.0,0.000290423313,0.0,3,False,False,0.0,0.0,0.0,31100.0,0,False,-1.0,1,0
100000008332511100,terminal,0.829,6,0.4381,"получил 100,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,100000.0,0.0,0.001112777675,0.0,3,False,False,0.0,0.0,0.0,100000.0,0,False,-1.0,1,0
100000005754335100,terminal,0.73,38,0.3443,"получил 44,037₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,44037.0,0.0,0.000404624078,0.0,3,False,False,0.0,0.0,0.0,44037.0,0,False,-1.0,1,0
100000008547295100,terminal,0.592,6,0.3364,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15000.0,0.0,0.000562971157,0.0,3,False,False,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000001875167100,terminal,0.987,4,0.3979,"получил 1,000,000₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,1000000.0,0.0,0.000317978468,0.0,3,False,False,0.0,0.0,0.0,1000000.0,0,False,-1.0,2,0
100000004670388100,transit,0.935,51,0.7072,"pass_through=4.49, 160,354₸ -> 720,000₸; двусторонний поток",1,2,160354.0,720000.0,0.000514017262,4.490065729573319,3,False,False,0.0,0.0,1.9616538e-05,-559646.0,0,True,2.5,1,4
100000004097972100,peripheral,0.1,0,0.3563,"слабая активность: in_deg=1, out_deg=2, вход 118,878₸, выход 10,000₸",1,2,118878.0,10000.0,0.000316581179,0.0841198539679335,3,False,False,0.0,0.0,3.8440489e-05,108878.0,0,False,7.5,1,2
100000000481716100,terminal,0.541,8,0.2758,"получил 8,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,8000.0,0.0,0.000377153926,0.0,3,False,False,0.0,0.0,0.0,8000.0,0,False,-1.0,1,0
100000005089460100,terminal,0.575,1,0.1395,"получил 12,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,12300.0,0.0,0.000287489051,0.0,3,False,False,0.0,0.0,0.0,12300.0,0,False,-1.0,1,0
100000003105929100,peripheral,0.1,4,0.3503,"слабая активность: in_deg=1, out_deg=1, вход 429,567₸, выход 156,354₸",1,1,429567.0,156354.0,0.000299491206,0.3639804733603838,3,False,False,0.0,0.0,1.9220245e-05,273213.0,0,False,-1.0,2,1
100000008379273100,transit,0.687,8,0.4531,"pass_through=1.06: получил 36,000₸ -> отдал 38,000₸, оборот ~3д; цикл=False",2,4,36000.0,38000.0,0.00029901719,1.0555555555555556,3,False,False,0.0,0.0,2.1201713e-05,-2000.0,0,False,3.0,2,4
100000005357705100,transit,0.557,3,0.5196,"pass_through=7.36, 52,595₸ -> 387,080₸; двусторонний поток",1,4,52595.0,387080.0,0.00029627022,7.35963494628767,3,False,False,0.0,0.0,7.6880978e-05,-334485.0,0,False,0.0,1,5
100000003111305100,terminal,0.966,25,0.43,"получил 509,338₸ от 4 за 4 перев., исходящих нет (глубина 3<4) -> деньги осели",4,0,509338.0,0.0,0.00040360181,0.0,3,False,False,0.0,0.0,0.0,509338.0,0,False,-1.0,4,0
100000008503177100,terminal,0.702,3,0.2237,"получил 33,951₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,33951.0,0.0,0.000292476931,0.0,3,False,False,0.0,0.0,0.0,33951.0,0,False,-1.0,1,0
100000000955529100,transit,0.554,2,0.4313,"pass_through=2.35, 27,000₸ -> 63,500₸; двусторонний поток",1,1,27000.0,63500.0,0.000295629015,2.3518518518518516,3,False,False,0.0,0.0,2.179615e-06,-36500.0,0,False,7.0,1,1
100000008695689100,terminal,0.673,1,0.1927,"получил 26,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,26200.0,0.0,0.000289658532,0.0,3,False,False,0.0,0.0,0.0,26200.0,0,False,-1.0,1,0
100000004184158100,terminal,0.899,0,0.3354,"получил 203,805₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,203805.0,0.0,0.000303643181,0.0,3,False,False,0.0,0.0,0.0,203805.0,0,False,-1.0,1,0
100000005475379100,transit,0.568,9,0.5882,"pass_through=0.75: получил 108,370₸ -> отдал 81,000₸, оборот ~9д; цикл=False",1,3,108370.0,81000.0,0.000421638772,0.7474393282273692,3,False,False,0.0,0.0,6.5388461e-05,27370.0,0,False,9.0,1,3
100000003093299100,terminal,0.592,0,0.1371,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15000.0,0.0,0.000286414094,0.0,3,False,False,0.0,0.0,0.0,15000.0,0,False,-1.0,1,0
100000008767027100,terminal,0.516,18,0.1144,"получил 5,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5000.0,0.0,0.000286332915,0.0,3,False,False,0.0,0.0,0.0,5000.0,0,False,-1.0,1,0
100000004539443100,terminal,0.779,2,0.4179,"получил 61,990₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,61990.0,0.0,0.000956183178,0.0,3,False,False,0.0,0.0,0.0,61990.0,0,False,-1.0,2,0
100000007863304100,terminal,0.663,4,0.1586,"получил 25,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,25000.0,0.0,0.000286379524,0.0,3,False,False,0.0,0.0,0.0,25000.0,0,False,-1.0,1,0
100000004959752100,terminal,0.644,2,0.3677,"получил 22,200₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22200.0,0.0,0.000784870324,0.0,3,False,False,0.0,0.0,0.0,22200.0,0,False,-1.0,1,0
100000002214664100,transit,0.473,1,0.3611,"pass_through=9.68, 7,950₸ -> 76,950₸; двусторонний поток",1,1,7950.0,76950.0,0.000286810113,9.679245283018869,3,False,False,0.0,0.0,1.387028e-06,-69000.0,0,False,0.0,1,2
100000008192264100,transit,0.627,4,0.4557,"pass_through=1.15: получил 162,810₸ -> отдал 187,910₸, оборот ~0д; цикл=False",1,1,162810.0,187910.0,0.000290845832,1.1541674344327744,3,False,False,0.0,0.0,1.9220245e-05,-25100.0,0,False,0.0,1,2
100000000942301100,terminal,0.773,0,0.2817,"получил 57,580₸ от 1 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,57580.0,0.0,0.000300590276,0.0,3,False,False,0.0,0.0,0.0,57580.0,0,False,-1.0,2,0
100000002578653100,terminal,0.63,48,0.2568,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,20000.0,0.0,0.000311310074,0.0,3,False,False,0.0,0.0,0.0,20000.0,0,False,-1.0,1,0
100000002511581100,terminal,0.613,1,0.1594,"получил 17,600₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,17600.0,0.0,0.000288316263,0.0,3,False,False,0.0,0.0,0.0,17600.0,0,False,-1.0,1,0
100000005610717100,consolidator,0.369,0,0.6814,"получил от 4 плательщиков, 484,500₸; authority=0.0000; seed-плательщиков 0, циклы=False",4,1,484500.0,265200.0,0.000344544837,0.5473684210526316,3,False,False,0.0,0.0,1.9220245e-05,219300.0,0,False,0.0,6,7
100000005704413100,distributor,0.883,8,0.8453,"разослал на 32 получателей, 1,363,593₸ за 35 перев. (≈38,960₸/перевод); out/in по узлам 32/3",3,32,97834.67,1363593.0,0.000599688803,13.9377278014021,3,False,False,0.0,0.0,0.00329637102,-1265758.33,0,True,3.0,4,35
100000000976943100,transit,0.6,9,0.5549,"pass_through=1.20: получил 70,000₸ -> отдал 84,000₸, оборот ~6д; цикл=False",1,1,70000.0,84000.0,0.000373461362,1.2,3,False,False,0.0,0.0,2.1796154e-05,-14000.0,0,False,6.0,1,3
100000008708061100,terminal,0.544,1,0.1266,"получил 8,650₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,8650.0,0.0,0.000286919367,0.0,3,False,False,0.0,0.0,0.0,8650.0,0,False,-1.0,1,0
100000003986141100,terminal,0.523,15,0.1199,"получил 5,286₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,5286.32,0.0,0.000286846126,0.0,3,False,False,0.0,0.0,0.0,5286.32,0,False,-1.0,1,0
100000005037490100,transit,0.866,13,0.557,"pass_through=2.00, 15,000₸ -> 30,000₸; двусторонний поток",1,2,15000.0,30000.0,0.000323201177,2.0,3,False,False,0.0,0.0,1.9418391e-05,-15000.0,0,True,0.0,1,3
100000004257714100,terminal,0.762,1,0.2505,"получил 52,220₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,52220.0,0.0,0.000293719676,0.0,3,False,False,0.0,0.0,0.0,52220.0,0,False,-1.0,1,0
100000000569479100,terminal,0.934,0,0.4139,"получил 320,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,320000.0,0.0,0.00039495324,0.0,3,False,False,0.0,0.0,0.0,320000.0,0,False,-1.0,1,0
100000007303047100,terminal,0.762,1,0.251,"получил 52,250₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,52250.0,0.0,0.000293724358,0.0,3,False,False,0.0,0.0,0.0,52250.0,0,False,-1.0,1,0
100000008708743100,terminal,0.598,1,0.1502,"получил 15,550₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,15550.0,0.0,0.000287996304,0.0,3,False,False,0.0,0.0,0.0,15550.0,0,False,-1.0,1,0
100000008745863100,terminal,0.646,1,0.1785,"получил 22,900₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,22900.0,0.0,0.000289143475,0.0,3,False,False,0.0,0.0,0.0,22900.0,0,False,-1.0,1,0
100000005048668100,transit,0.732,3,0.5124,"pass_through=9.56, 16,668₸ -> 159,400₸; двусторонний поток",2,8,16668.0,159400.0,0.000288548107,9.563234941204703,3,False,False,0.0,0.0,3.8044195e-05,-142732.0,0,True,3.0,2,11
100000006522972100,terminal,0.548,4,0.2175,"получил 9,515₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,9515.0,0.0,0.000303310126,0.0,3,False,False,0.0,0.0,0.0,9515.0,0,False,-1.0,1,0
100000008759857100,transit,0.469,18,0.3316,"pass_through=198.80, 5,000₸ -> 994,000₸; двусторонний поток",1,2,5000.0,994000.0,0.000286332915,198.8,3,False,False,0.0,0.0,0.0,-989000.0,0,False,4.0,1,3
100000005342513100,peripheral,0.1,1,0.4457,"слабая активность: in_deg=1, out_deg=1, вход 235,000₸, выход 30,000₸",1,1,235000.0,30000.0,0.0010816513,0.1276595744680851,3,False,False,0.0,0.0,0.0,205000.0,0,True,0.0,2,1
100000004750897100,terminal,0.557,16,0.3033,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,10000.0,0.0,0.000490375875,0.0,3,False,False,0.0,0.0,0.0,10000.0,0,False,-1.0,1,0
100000001140785100,terminal,0.902,10,0.3577,"получил 215,000₸ от 2 за 2 перев., исходящих нет (глубина 3<4) -> деньги осели",2,0,215000.0,0.0,0.000315346678,0.0,3,False,False,0.0,0.0,0.0,215000.0,0,False,-1.0,2,0
100000002821425100,terminal,0.922,12,0.327,"получил 275,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,275000.0,0.0,0.000298668052,0.0,3,False,False,0.0,0.0,0.0,275000.0,0,False,-1.0,1,0
100000003221510100,transit,0.475,0,0.4079,"pass_through=5.00, 24,000₸ -> 120,000₸; двусторонний поток",1,2,24000.0,120000.0,0.000286920973,5.0,3,False,False,0.0,0.0,3.8440489e-05,-96000.0,0,False,-1.0,1,3
100000003031003100,terminal,0.925,12,0.3584,"получил 280,090₸ от 3 за 3 перев., исходящих нет (глубина 3<4) -> деньги осели",3,0,280090.0,0.0,0.000311498811,0.0,3,False,False,0.0,0.0,0.0,280090.0,0,False,-1.0,3,0
100000003060187100,terminal,0.819,17,0.3014,"получил 93,046₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,93046.0,0.0,0.000301481587,0.0,3,False,False,0.0,0.0,0.0,93046.0,0,False,-1.0,1,0
100000008718811100,terminal,0.795,1,0.2765,"получил 73,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,73300.0,0.0,0.000297009795,0.0,3,False,False,0.0,0.0,0.0,73300.0,0,False,-1.0,1,0
100000008043184100,terminal,0.758,15,0.2477,"получил 50,564₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,50564.0,0.0,0.00029352802,0.0,3,False,False,0.0,0.0,0.0,50564.0,0,False,-1.0,1,0
100000002530224100,terminal,0.844,7,0.2658,"получил 113,000₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,113000.0,0.0,0.000291391021,0.0,3,False,False,0.0,0.0,0.0,113000.0,0,False,-1.0,1,0
100000008754608100,terminal,0.575,1,0.1395,"получил 12,300₸ от 1 за 1 перев., исходящих нет (глубина 3<4) -> деньги осели",1,0,12300.0,0.0,0.000287489051,0.0,3,False,False,0.0,0.0,0.0,12300.0,0,False,-1.0,1,0
